x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
474066.1062,9528815.412,-81.23370293,-4.262840314,474322.8355,9529187.764
474068.2844,9528815.412,-81.2336833,-4.26284032,474325.0137,9529187.764
474068.2844,9528816.501,-81.2336833,-4.262830467,474325.0137,9529188.853
474071.5517,9528816.501,-81.23365385,-4.262830476,474328.2811,9529188.853
474071.5517,9528817.59,-81.23365385,-4.262820623,474328.2811,9529189.942
474073.7299,9528817.59,-81.23363422,-4.262820629,474330.4593,9529189.942
474073.7299,9528818.679,-81.23363422,-4.262810776,474330.4593,9529191.031
474075.9081,9528818.679,-81.23361459,-4.262810782,474332.6375,9529191.031
474075.9081,9528819.768,-81.23361459,-4.262800929,474332.6375,9529192.12
474079.1754,9528819.768,-81.23358515,-4.262800938,474335.9048,9529192.12
474079.1754,9528820.857,-81.23358514,-4.262791086,474335.9048,9529193.209
474082.4427,9528820.857,-81.2335557,-4.262791095,474339.1722,9529193.209
474082.4427,9528821.946,-81.2335557,-4.262781242,474339.1722,9529194.299
474087.8882,9528821.946,-81.23350662,-4.262781257,474344.6177,9529194.299
474087.8882,9528828.035,-81.23350661,-4.26272617,474344.6177,9529200.388
474087.8882,9528834.124,-81.23350659,-4.262671084,474344.6177,9529206.477
474085.71,9528834.124,-81.23352622,-4.262671078,474342.4395,9529206.477
474085.71,9528835.213,-81.23352622,-4.262661225,474342.4395,9529207.566
474084.6209,9528835.213,-81.23353603,-4.262661222,474341.3504,9529207.566
474084.6209,9528836.303,-81.23353603,-4.262651369,474341.3504,9529208.655
474083.5318,9528836.303,-81.23354584,-4.262651366,474340.2613,9529208.655
474083.5318,9528837.392,-81.23354584,-4.262641513,474340.2613,9529209.744
474082.4427,9528837.392,-81.23355565,-4.26264151,474339.1722,9529209.744
474082.4427,9528838.481,-81.23355565,-4.262631658,474339.1722,9529210.833
474081.3536,9528838.481,-81.23356547,-4.262631655,474338.0831,9529210.833
474081.3536,9528839.57,-81.23356546,-4.262621802,474338.0831,9529211.922
474080.2645,9528839.57,-81.23357528,-4.262621799,474336.994,9529211.922
474080.2645,9528841.748,-81.23357527,-4.262602093,474336.994,9529214.101
474079.1754,9528841.748,-81.23358509,-4.26260209,474335.9048,9529214.101
474079.1754,9528842.837,-81.23358508,-4.262592237,474335.9048,9529215.19
474078.0863,9528842.837,-81.2335949,-4.262592234,474334.8157,9529215.19
474078.0863,9528843.926,-81.23359489,-4.262582382,474334.8157,9529216.279
474076.9972,9528843.926,-81.23360471,-4.262582379,474333.7266,9529216.279
474076.9972,9528845.015,-81.23360471,-4.262572526,474333.7266,9529217.368
474075.9081,9528845.015,-81.23361452,-4.262572523,474332.6375,9529217.368
474075.9081,9528846.104,-81.23361452,-4.26256267,474332.6375,9529218.457
474074.819,9528846.104,-81.23362433,-4.262562667,474331.5484,9529218.457
474074.819,9528847.194,-81.23362433,-4.262552814,474331.5484,9529219.546
474073.7299,9528847.194,-81.23363414,-4.262552811,474330.4593,9529219.546
474073.7299,9528848.283,-81.23363414,-4.262542958,474330.4593,9529220.635
474072.6408,9528848.283,-81.23364395,-4.262542955,474329.3702,9529220.635
474072.6408,9528849.372,-81.23364395,-4.262533103,474329.3702,9529221.724
474071.5517,9528849.372,-81.23365376,-4.2625331,474328.2811,9529221.724
474071.5517,9528850.461,-81.23365376,-4.262523247,474328.2811,9529222.813
474070.4626,9528850.461,-81.23366358,-4.262523244,474327.192,9529222.813
474070.4626,9528861.352,-81.23366355,-4.262424716,474327.192,9529233.705
474069.3735,9528861.352,-81.23367336,-4.262424713,474326.1029,9529233.705
474069.3735,9528865.708,-81.23367335,-4.262385302,474326.1029,9529238.061
474067.1953,9528865.708,-81.23369298,-4.262385296,474323.9246,9529238.061
474067.1953,9528866.797,-81.23369297,-4.262375443,474323.9246,9529239.15
474066.1062,9528866.797,-81.23370279,-4.26237544,474322.8355,9529239.15
474066.1062,9528868.976,-81.23370278,-4.262355734,474322.8355,9529241.328
474065.0171,9528868.976,-81.2337126,-4.262355731,474321.7464,9529241.328
474065.0171,9528871.154,-81.23371259,-4.262336026,474321.7464,9529243.507
474063.928,9528871.154,-81.23372241,-4.262336023,474320.6573,9529243.507
474063.928,9528872.243,-81.2337224,-4.26232617,474320.6573,9529244.596
474062.8389,9528872.243,-81.23373222,-4.262326167,474319.5682,9529244.596
474062.8389,9528874.421,-81.23373221,-4.262306461,474319.5682,9529246.774
474061.7498,9528874.421,-81.23374203,-4.262306458,474318.4791,9529246.774
474061.7498,9528875.51,-81.23374202,-4.262296606,474318.4791,9529247.863
474060.6607,9528875.51,-81.23375184,-4.262296603,474317.39,9529247.863
474060.6607,9528877.688,-81.23375183,-4.262276897,474317.39,9529250.041
474059.5716,9528877.688,-81.23376165,-4.262276894,474316.3009,9529250.041
474059.5716,9528878.777,-81.23376164,-4.262267041,474316.3009,9529251.13
474058.4825,9528878.777,-81.23377146,-4.262267038,474315.2118,9529251.13
474058.4825,9528879.867,-81.23377145,-4.262257185,474315.2118,9529252.219
474057.3934,9528879.867,-81.23378127,-4.262257182,474314.1226,9529252.219
474057.3934,9528885.312,-81.23378125,-4.262207918,474314.1226,9529257.665
474056.3043,9528885.312,-81.23379107,-4.262207915,474313.0335,9529257.665
474056.3043,9528887.49,-81.23379106,-4.26218821,474313.0335,9529259.843
474055.2152,9528887.49,-81.23380088,-4.262188207,474311.9444,9529259.843
474055.2152,9528889.668,-81.23380087,-4.262168501,474311.9444,9529262.021
474054.1261,9528889.668,-81.23381068,-4.262168498,474310.8553,9529262.021
474054.1261,9528890.758,-81.23381068,-4.262158645,474310.8553,9529263.111
474053.037,9528890.758,-81.2338205,-4.262158642,474309.7662,9529263.111
474053.037,9528892.936,-81.23382049,-4.262138937,474309.7662,9529265.289
474051.9479,9528892.936,-81.2338303,-4.262138934,474308.6771,9529265.289
474051.9479,9528894.025,-81.2338303,-4.262129081,474308.6771,9529266.378
474050.8588,9528894.025,-81.23384012,-4.262129078,474307.588,9529266.378
474050.8588,9528902.738,-81.23384009,-4.262050256,474307.588,9529275.091
474045.4133,9528902.738,-81.23388916,-4.262050241,474302.1424,9529275.091
474044.3242,9528902.738,-81.23389898,-4.262050238,474301.0533,9529275.091
474044.3242,9528903.827,-81.23389897,-4.262040385,474301.0533,9529276.18
474043.2351,9528903.827,-81.23390879,-4.262040382,474299.9642,9529276.18
474043.2351,9528904.916,-81.23390879,-4.262030529,474299.9642,9529277.269
474042.146,9528904.916,-81.2339186,-4.262030526,474298.8751,9529277.269
474042.146,9528907.094,-81.23391859,-4.262010821,474298.8751,9529279.447
474041.0569,9528907.094,-81.23392841,-4.262010818,474297.786,9529279.447
474041.0569,9528908.183,-81.23392841,-4.262000965,474297.786,9529280.536
474039.9678,9528908.183,-81.23393822,-4.262000962,474296.6969,9529280.536
474039.9678,9528909.272,-81.23393822,-4.261991109,474296.6969,9529281.625
474038.8787,9528909.272,-81.23394803,-4.261991106,474295.6078,9529281.625
474038.8787,9528912.54,-81.23394802,-4.261961548,474295.6078,9529284.893
474037.7896,9528912.54,-81.23395784,-4.261961545,474294.5187,9529284.893
474037.7896,9528914.718,-81.23395783,-4.261941839,474294.5187,9529287.071
474036.7005,9528914.718,-81.23396765,-4.261941836,474293.4296,9529287.071
474036.7005,9528916.896,-81.23396764,-4.26192213,474293.4296,9529289.249
474035.6114,9528916.896,-81.23397745,-4.261922127,474292.3404,9529289.249
474035.6114,9528917.985,-81.23397745,-4.261912275,474292.3404,9529290.338
474034.5223,9528917.985,-81.23398727,-4.261912272,474291.2513,9529290.338
474034.5223,9528920.163,-81.23398726,-4.261892566,474291.2513,9529292.517
474033.4332,9528920.163,-81.23399707,-4.261892563,474290.1622,9529292.517
474033.4332,9528921.252,-81.23399707,-4.26188271,474290.1622,9529293.606
474032.3441,9528921.252,-81.23400688,-4.261882707,474289.0731,9529293.606
474032.3441,9528923.431,-81.23400688,-4.261863002,474289.0731,9529295.784
474031.255,9528923.431,-81.23401669,-4.261862999,474287.984,9529295.784
474031.255,9528925.609,-81.23401669,-4.261843293,474287.984,9529297.962
474030.1659,9528925.609,-81.2340265,-4.26184329,474286.8949,9529297.962
474030.1659,9528927.787,-81.2340265,-4.261823585,474286.8949,9529300.14
474029.0768,9528927.787,-81.23403631,-4.261823582,474285.8058,9529300.14
474029.0768,9528928.876,-81.23403631,-4.261813729,474285.8058,9529301.229
474027.9877,9528928.876,-81.23404612,-4.261813726,474284.7167,9529301.229
474027.9877,9528929.965,-81.23404612,-4.261803873,474284.7167,9529302.319
474025.8095,9528929.965,-81.23406575,-4.261803867,474282.5385,9529302.319
474025.8095,9528932.143,-81.23406574,-4.261784161,474282.5385,9529304.497
474024.7204,9528932.143,-81.23407556,-4.261784158,474281.4493,9529304.497
474024.7204,9528933.232,-81.23407555,-4.261774306,474281.4493,9529305.586
474023.6313,9528933.232,-81.23408537,-4.261774303,474280.3602,9529305.586
474023.6313,9528935.411,-81.23408536,-4.261754597,474280.3602,9529307.764
474022.5422,9528935.411,-81.23409518,-4.261754594,474279.2711,9529307.764
474022.5422,9528937.589,-81.23409517,-4.261734888,474279.2711,9529309.942
474021.4531,9528937.589,-81.23410498,-4.261734885,474278.182,9529309.942
474021.4531,9528938.678,-81.23410498,-4.261725033,474278.182,9529311.031
474020.364,9528938.678,-81.2341148,-4.26172503,474277.0929,9529311.031
474020.364,9528940.856,-81.23411479,-4.261705324,474277.0929,9529313.21
474019.2749,9528940.856,-81.2341246,-4.261705321,474276.0038,9529313.21
474019.2749,9528941.945,-81.2341246,-4.261695468,474276.0038,9529314.299
474018.1858,9528941.945,-81.23413441,-4.261695465,474274.9147,9529314.299
474018.1858,9528944.123,-81.23413441,-4.26167576,474274.9147,9529316.477
474017.0967,9528944.123,-81.23414422,-4.261675757,474273.8256,9529316.477
474017.0967,9528945.213,-81.23414422,-4.261665904,474273.8256,9529317.566
474016.0076,9528945.213,-81.23415403,-4.261665901,474272.7365,9529317.566
474016.0076,9528950.658,-81.23415402,-4.261616637,474272.7365,9529323.012
474014.9185,9528950.658,-81.23416383,-4.261616634,474271.6474,9529323.012
474014.9185,9528952.836,-81.23416383,-4.261596928,474271.6474,9529325.19
474013.8294,9528952.836,-81.23417364,-4.261596925,474270.5582,9529325.19
474013.8294,9528953.925,-81.23417364,-4.261587072,474270.5582,9529326.279
474012.7403,9528953.925,-81.23418345,-4.261587069,474269.4691,9529326.279
474012.7403,9528956.104,-81.23418345,-4.261567364,474269.4691,9529328.457
474011.6512,9528956.104,-81.23419326,-4.261567361,474268.38,9529328.457
474011.6512,9528957.193,-81.23419326,-4.261557508,474268.38,9529329.546
474010.5621,9528957.193,-81.23420307,-4.261557505,474267.2909,9529329.546
474010.5621,9528958.282,-81.23420307,-4.261547652,474267.2909,9529330.635
474009.473,9528958.282,-81.23421288,-4.261547649,474266.2018,9529330.635
474009.473,9528959.371,-81.23421288,-4.261537796,474266.2018,9529331.725
474008.3839,9528959.371,-81.2342227,-4.261537793,474265.1127,9529331.725
474008.3839,9528960.46,-81.23422269,-4.261527941,474265.1127,9529332.814
474007.2948,9528960.46,-81.23423251,-4.261527938,474264.0236,9529332.814
474007.2948,9528962.638,-81.2342325,-4.261508232,474264.0236,9529334.992
474006.2057,9528962.638,-81.23424232,-4.261508229,474262.9345,9529334.992
474006.2057,9528964.816,-81.23424231,-4.261488523,474262.9345,9529337.17
474005.1166,9528964.816,-81.23425212,-4.26148852,474261.8454,9529337.17
474005.1166,9528966.995,-81.23425212,-4.261468815,474261.8454,9529339.348
474004.0275,9528966.995,-81.23426193,-4.261468812,474260.7563,9529339.348
474004.0275,9528968.084,-81.23426193,-4.261458959,474260.7563,9529340.437
474002.9384,9528968.084,-81.23427174,-4.261458956,474259.6671,9529340.437
474002.9384,9528970.262,-81.23427174,-4.26143925,474259.6671,9529342.616
474001.8493,9528970.262,-81.23428155,-4.261439247,474258.578,9529342.616
474001.8493,9528972.44,-81.23428155,-4.261419542,474258.578,9529344.794
474000.7602,9528972.44,-81.23429136,-4.261419539,474257.4889,9529344.794
474000.7602,9528973.529,-81.23429136,-4.261409686,474257.4889,9529345.883
473999.6711,9528973.529,-81.23430117,-4.261409683,474256.3998,9529345.883
473999.6711,9528975.707,-81.23430117,-4.261389978,474256.3998,9529348.061
473998.582,9528975.707,-81.23431098,-4.261389975,474255.3107,9529348.061
473998.582,9528976.796,-81.23431098,-4.261380122,474255.3107,9529349.15
473997.4929,9528976.796,-81.23432079,-4.261380119,474254.2216,9529349.15
473997.4929,9528981.153,-81.23432078,-4.261340708,474254.2216,9529353.507
473996.4038,9528981.153,-81.23433059,-4.261340705,474253.1325,9529353.507
473996.4038,9528982.242,-81.23433059,-4.261330852,474253.1325,9529354.596
473995.3147,9528982.242,-81.23434041,-4.261330849,474252.0434,9529354.596
473995.3147,9528984.42,-81.2343404,-4.261311143,474252.0434,9529356.774
473993.1365,9528984.42,-81.23436003,-4.261311137,474249.8652,9529356.774
473993.1365,9528985.509,-81.23436003,-4.261301284,474249.8652,9529357.863
473992.0474,9528985.509,-81.23436984,-4.261301281,474248.776,9529357.863
473992.0474,9528986.598,-81.23436984,-4.261291429,474248.776,9529358.952
473990.9583,9528986.598,-81.23437965,-4.261291426,474247.6869,9529358.952
473990.9583,9528987.687,-81.23437965,-4.261281573,474247.6869,9529360.041
473987.691,9528987.687,-81.23440909,-4.261281564,474244.4196,9529360.041
473987.691,9528989.866,-81.23440908,-4.261261858,474244.4196,9529362.22
473986.6019,9528989.866,-81.2344189,-4.261261855,474243.3305,9529362.22
473986.6019,9528990.955,-81.2344189,-4.261252002,474243.3305,9529363.309
473985.5128,9528990.955,-81.23442871,-4.261251999,474242.2414,9529363.309
473985.5128,9528992.044,-81.23442871,-4.261242147,474242.2414,9529364.398
473984.4237,9528992.044,-81.23443852,-4.261242144,474241.1523,9529364.398
473984.4237,9528994.222,-81.23443852,-4.261222438,474241.1523,9529366.576
473983.3346,9528994.222,-81.23444833,-4.261222435,474240.0632,9529366.576
473983.3346,9528995.311,-81.23444833,-4.261212582,474240.0632,9529367.665
473982.2455,9528995.311,-81.23445814,-4.261212579,474238.9741,9529367.665
473982.2455,9528997.489,-81.23445814,-4.261192874,474238.9741,9529369.843
473981.1564,9528997.489,-81.23446795,-4.261192871,474237.8849,9529369.843
473981.1564,9528999.668,-81.23446794,-4.261173165,474237.8849,9529372.022
473980.0673,9528999.668,-81.23447776,-4.261173162,474236.7958,9529372.022
473980.0673,9529001.846,-81.23447775,-4.261153456,474236.7958,9529374.2
473978.9782,9529001.846,-81.23448757,-4.261153453,474235.7067,9529374.2
473978.9782,9529002.935,-81.23448756,-4.261143601,474235.7067,9529375.289
473977.8891,9529002.935,-81.23449738,-4.261143598,474234.6176,9529375.289
473977.8891,9529005.113,-81.23449737,-4.261123892,474234.6176,9529377.467
473976.8,9529005.113,-81.23450719,-4.261123889,474233.5285,9529377.467
473976.8,9529006.202,-81.23450718,-4.261114036,474233.5285,9529378.556
473975.7109,9529006.202,-81.234517,-4.261114033,474232.4394,9529378.556
473975.7109,9529007.291,-81.23451699,-4.26110418,474232.4394,9529379.645
473974.6218,9529007.291,-81.23452681,-4.261104177,474231.3503,9529379.645
473974.6218,9529009.469,-81.2345268,-4.261084472,474231.3503,9529381.824
473973.5327,9529009.469,-81.23453662,-4.261084469,474230.2612,9529381.824
473973.5327,9529010.559,-81.23453661,-4.261074616,474230.2612,9529382.913
473972.4436,9529010.559,-81.23454643,-4.261074613,474229.1721,9529382.913
473972.4436,9529011.648,-81.23454643,-4.26106476,474229.1721,9529384.002
473971.3545,9529011.648,-81.23455624,-4.261064757,474228.083,9529384.002
473971.3545,9529012.737,-81.23455624,-4.261054904,474228.083,9529385.091
473970.2654,9529012.737,-81.23456605,-4.261054901,474226.9938,9529385.091
473970.2654,9529014.717,-81.23456605,-4.261036988,474226.9938,9529387.071
473970.2654,9529020.162,-81.23456603,-4.260987724,474226.9938,9529392.517
473971.3545,9529020.162,-81.23455622,-4.260987727,474228.083,9529392.517
473971.3545,9529031.053,-81.23455619,-4.260889199,474228.083,9529403.408
473972.4436,9529031.053,-81.23454637,-4.260889202,474229.1721,9529403.408
473972.4436,9529035.41,-81.23454636,-4.260849791,474229.1721,9529407.764
473973.5327,9529035.41,-81.23453655,-4.260849794,474230.2612,9529407.764
473973.5327,9529040.855,-81.23453653,-4.26080053,474230.2612,9529413.21
473973.5327,9529055.657,-81.23453649,-4.260666621,474230.2612,9529428.012
473973.5327,9529061.746,-81.23453647,-4.260611534,474230.2612,9529434.101
473972.4436,9529061.746,-81.23454629,-4.260611531,474229.1721,9529434.101
473972.4436,9529062.835,-81.23454629,-4.260601679,474229.1721,9529435.19
473964.8199,9529062.835,-81.23461499,-4.260601658,474221.5483,9529435.19
473963.7308,9529062.835,-81.2346248,-4.260601655,474220.4592,9529435.19
473963.7308,9529066.103,-81.23462479,-4.260572096,474220.4592,9529438.457
473962.6417,9529066.103,-81.23463461,-4.260572093,474219.3701,9529438.457
473962.6417,9529068.281,-81.2346346,-4.260552388,474219.3701,9529440.636
473961.5526,9529068.281,-81.23464441,-4.260552385,474218.281,9529440.636
473961.5526,9529071.548,-81.23464441,-4.260522826,474218.281,9529443.903
473960.4635,9529071.548,-81.23465422,-4.260522823,474217.1919,9529443.903
473960.4635,9529073.726,-81.23465421,-4.260503118,474217.1919,9529446.081
473959.3744,9529073.726,-81.23466403,-4.260503115,474216.1028,9529446.081
473959.3744,9529078.083,-81.23466402,-4.260463703,474216.1028,9529450.438
473958.2853,9529078.083,-81.23467383,-4.2604637,474215.0136,9529450.438
473958.2853,9529083.528,-81.23467382,-4.260414436,474215.0136,9529455.883
473957.1962,9529083.528,-81.23468363,-4.260414433,474213.9245,9529455.883
473957.1962,9529085.706,-81.23468362,-4.260394728,474213.9245,9529458.061
473956.1071,9529085.706,-81.23469344,-4.260394725,474212.8354,9529458.061
